text,label
"the star separately, in a well-coordinated operation, police officers based at mtwapa police station and officers from kenya wildlife service mombasa deftly netted two tanzanian nationals for their involvement in the illegal trade of ivory. the sweep proved fruitful as they recovered elephant tusks, valued at sh3,300,000. acting on a tip-off, the officers pounced on the suspects at their hideout in majengo area of mtwapa where they uncovered eleven elephant tusks, weighing 32.924 kilogrammes, cleverly concealed in nylon sacks within three different bags. it was established that the smugglers had journeyed from tanzania to kenya via the namanga border, intent on finding potential buyers for their illicit haul. police said the exhibits were kept in safe custody as evidence as the injured officer was also attended to. police said the suspects will be charged with being in possession of wildlife trophies of endangered species contrary to section 92(4) of the wildlife conservation management act 2013. https://www.the-star.co.ke/news/2024-11-12-5-arrested-sh6m-elephant-tusks-recovered",1
"afrik 21 in gabon, efforts to fight crime related to protected wildlife species have just resulted in new arrests. a joint team of agents from the water and forestry administration and the judicial police in the province of ogooué-ivindo in northeastern gabon has just dismantled an ivory trafficking circuit operating in the town of makokou. a total of four individuals involved in the commercialization of ivory were arrested on april 5 and 6, 2023. the first was arrested with four ivory tips, two of which were whole and two cut into pieces. overwhelmed by this arrest, he revealed the details of this case. he confirmed that he was the owner of part of the ivory found in his possession. the driver was also arrested at the same time. on april 6, the owner of the severed ivories and another intermediary were arrested in turn. arrested with the technical assistance of conservation justice, all of these suspects are being prosecuted for possession, attempted commercialization, as well as complicity in possession and complicity in attempted commercialization of ivory tips. articles 390 and 392 of the new gabonese penal code provide for a prison sentence of up to 10 years and a fine equivalent to five times the market value of the ivory spikes found in their possession. it should be noted that a pair of ivory tips can easily be traded for 22,500 euros, according to estimates by the international fund for animal welfare (ifaw). https://www.afrik21.africa/en/gabon-four-suspected-ivory-traffickers-arrested-in-makokou/",1
"unknown source ""ivo y su e de eve ts e cou age public to the tusk= to save elepha ts. to help p otect elepha ts, the associatio of zoos \a= qua iums' wildlife t afficki g allia ce (wta) a d the u.s. fish a d wildlife= se vice a e ...""",0
"zw news police detectives from criminal investigations department minerals, flora and fauna unit, harare reacted to a tip-off and arrested emmanuel tendai chikomwe (28) and douglas gowe, (27) along nelson mandela street, harare cbd for possessing raw unmarked ivory without a permit. the recovered elephant tusks weighed 2 kilograms and is valued at us$ 340-00.the two are facing a charge of unlawful possession of raw ivory in contravention of section 82(1) of the parks and wildlife (general regulation si 362/1990) as read with section 128 of the parks and wildlife act (chapter 20:14). apparently, the country has been witnessing a number of such cases, in some instances it is associated with poaching. at some point, elephants have died in great numbers as a result of poisoning by poachers. if convicted, the duo faces a lengthy prison term. https://zwnews.com/duo-arrested-in-possession-of-raw-ivory-along-nelson-mandela-harare-cbd/",1
"the hindu the forest department and anti-naxal squad, in a joint operation, arrested a man in pasakkuttai village, thingalur panchayat, talavadi block, and recovered a pair of elephant tusks on wednesday. acting on a tip-off that two tusks were being offered for sale, forest department staff, posing as prospective buyers, contacted the accused, p. duraisamy, who asked them to visit his village at 1 a.m. to finalise the price. at his house, duraisamy showed them the tusks, which he had concealed at the rear of his property, at which point he was apprehended. the staff recovered the tusks and took him to the division office. an inquiry is ongoing to determine whether duraisamy removed the tusks from an already deceased elephant or if he killed the animal for this purpose. officials suspect the involvement of a gang in the operation. https://www.thehindu.com/news/cities/coimbatore/man-held-with-elephant-tusks-in-talavadi-block/article68524315.ece",1
"unknown source ""wealthy membe s at carb look dow f om thei ivo y towe as= they jack up gas p ices 65 .... like democ at gove o gavi newsom, the ove whelmi g= majo ity of his ha d-picked membe s of the califo ia ai resou ces boa d (= carb) a e wealthy ...""",0
"weibo.com recently, when the customs travel inspection site of beijing daxing international airport supervised the inbound flight, it was found that there was an abnormality in the image of a passenger's luggage passing through the plane. after the on-site customs officers opened the box and inspected it, 7 ivory products and 6 ""specimen paintings"" made of butterfly wing specimens were found in the luggage carried by the passenger. at present, the on-site customs officer has disposed of the above-mentioned items in accordance with the law. https://weibo.com/5832321505/4958869355234850",1
"deadli e ""'ki g ivo y': wme i depe de t lau chi g domestic sales o t= h ille i ve ice. joh swab's 'ki g ivo y' is lau chi g domestic sales = via wme i depe de t at this yea 's ve ice film festival, deadli e has lea e= d.""",0
"youtube= ""ha ambee sta s back f om ivo y coast with a poi t. ha ambee sta s coach be i mcca thy will make a few c= ha ges o su day i the match agai st gabo to i ject some e e gy i a must-= wi wo ld cup ...""",0
"9t= o5mac ""ivo y fo mastodo updated with hashtag lists a d mo e. ivo y, the popula mastodo clie t available fo appl= e platfo ms, has just gotte a majo update to ve sio 2.0. the ew ve sio = of the app adds ...""",0
"unknown source ""fg seeks upscale deployme t of tech ology to fight wildlife= theft. ... elepha t tusks a d ivo y. c ushi g of the = stockpile which we e u de the custody of the nige ia e vi o me tal sta da d= s regulatio a d ...""",0
"club of mozambique mozambique’s national criminal investigation service (sernic) on wednesday detained two individuals, in beira city, in the central province of sofala, who were caught red-handed in the possession of elephant tusks that they were trying to sell. according to sernic spokesperson, jessie macamo, cited in the beira daily “diário de moçambique”, both men were seized when trying to negotiate the sale of the tusk in dondo district. “the individuals, both mozambican nationals, intended to charge five thousand meticais (78, 27 dollars ate the current exchange rate) for each kilo of tusk. the arrestees are now incarcerated, waiting for their legal detention”, macamo said. in addition to elephant tusks trafficking, the spokesperson said, sernic also arrested three other individuals for being involved in trafficking of 13 grams of heroin. “they were also caught in possession of 1.400 meticais”, she said. https://clubofmozambique.com/news/mozambique-sernic-arrests-two-in-possession-of-elephant-tusks-watch-247127/",1
"the new yo k times ""videos show na whals usi g thei tusks to play with thei food=. resea che s obse ved a umbe = of su p isi g behavio s by the ivo y-spo ti g whales du i g a expeditio wi= th d o es i the ca adia high a ctic.""",0
"msn ""gia t p ehisto ic elepha t skull f om i dia belo gs to myst= e ious exti ct species. how to bo ow f om you home without touchi g you mo= tgage ad. a colossal a cie t elepha t with fou deadly tusks o ce roamed= the ea th.""",0
"the teleg aph ""d aco ia ivo y ba s will ot save a imals, but will w eck = ou he itage. the a whal tusk a d hippo a d whale teeth ba s will = i p actice be mo e total tha that o elepha t ivo y. the law comes with so= me exemptio s ...""",0
"the sta da d ""shipw eck may be ke ya's fi st u de wate museum. howeve , ove the past decade, seve al a tifacts have bee et ieved f om the w eck, such as elepha t tusks a d coppe i gots, which poi ted to the ...""",0
"beatpo tal ""cu atio picks: ivo y - get i to the rhythm. italia a tist ivo y flawlessly combi es classic house cho d p og essio s a d elite sou d desig o his latest ep fo diy amic.""",0
"unknown source ""catholic faithful i ivo y coast weigh possibility of af ica pope= as they mou pope f a cis. (1 may 2025) restriction= summary: associated press abidja , ivo y coast - 30 ap il 2025 1. wide shot= of abidja 's st. paul's cathed al 2.""",0
"the new yo k= times ""ivo y coast says f e ch fo ces will withd aw. f e ch t oops will leave ivo y coast this mo th afte = ha di g ove a milita y camp i a subu b of the cou t y's capital, p eside = t alassa e ouatta a ...""",0
"ommcom news the forest department sleuths arrested three wildlife smugglers and seized two elephant tusks from their possession in a hotel in deogarh. the arrested accused are premraj sahu of deogarh and rajesh kumar of delhi. premraj sahu is a deogarh-based a jeweller. the forest officials caught while the trade was going on in a hotel in deogarh. on a tip-off, the forest department raided the hotel and seized two tusks and arrested three persons. the officials are investigating the source of the tusks. the accused are being questioned to find out the involvement of others in the illegal trade. https://ommcomnews.com/odisha-news/three-wildlife-smugglers-arrested-with-seizure-of-elephant-tusks-in-deogarh",1
"milita y af ica ""ivo y coast acqui es additio al chi ese a mou. ivo ia milita y has acqui ed additio al a mou ed vehicles f om chi a, to e ha ce its combat lethality. ivo y coast a med fo ces ma ked the ...""",0
"unknown source ""new fi di gs i ivo y= coast p ove ea ly huma s th ived i t opical fo ests 150000 yea s ago. excavatio s i a yama, ivo y coast eveal sto e tools dat= i g back 150000 yea s, suggesti g ea ly huma habitatio i t opical fo ests= .""",0
"msn ""500-yea -old shipw eck full of t easu es u cove ed i namib= ia dese t. the t easu e, ema kably well-p ese ved, i cludes 2,0= 00 gold coi s, coppe i gots, ivo y, a d eve a musket ove five ce tu ies o= ld.""",0
"unknown source ""c icket betti g books o li e casi o. ... elepha ts face th eats f om habitat loss a d poac= hi g fo thei ivo y tusks.,the imme sio of vi tual eality (vr) i o li e = video games ...""",0
"kahawa tungu police and kenya wildlife service officials arrested three suspects with 85.7 kilos of elephant tusks worth sh8 million along garsen-witu road in tana river county. the arrests were made on friday september 20 in an operation staged following reports the three were selling the tusks. the three include a woman and were carrying two elephant tusks that had been chopped into pieces and tucked into two sacks, officials said. the suspects had hidden the tusks in a bush as they waited for a possible buyer when they were busted. they were arrested and taken to garsen police station for grilling ahead of planned arraignment on monday, police and kws said. the officials said the suspects will be charged with the offence of being in possession of wildlife trophies of endangered species contrary to section 92(4) of the wildlife conservation management act 2013. officials said the seizure shows an elephant had been killed and there is a likelihood the incident happened in the nearby parks. https://kahawatungu.com/kws-arrest-three-with-two-elephant-tusks-worth-sh8-million-in-tana-river/",1
"unknown source ""supe i te de ts cole a d swe gbe lead high-level secu ity d= elegatio to ivo y coast. cole of ma yla d cou ty a d supe i te de t mike t. sw= e gbe of rive gee cou ty ece tly led a high-level delegatio to the ivo y = coast. the visit, ...""",0
"wo ldatlas ""10 st a gest la dma ks i oklahoma. ... elepha t tusks a d g aves with pe so ality. the e= a e da ci g elepha ts a d ci cus te ts depicted o g avesto es. some of the= g aves a e eve ...""",0
"pr newswi e ""ce tu y commu ities now selli g at ivo y i ju upa valley, = califo ia. \\""",0
"in the middle of july, customs officers at zhoushuizi airport in dalian found suspicious objects in the luggage of a passenger on an inbound flight while they were supervising the luggage of passengers. the duty officer immediately carried out inspection, one piece of suspected ivory necklace with a total of 12.5 g was found. it was preliminarily identified as ivory or similar animal bone products by rahman detection. at present, the items have been handed over to relevant departments for further processing. in the middle of july, customs officers at zhoushuizi airport in dalian found suspicious objects in the luggage of a passenger on an inbound flight while they were supervising the luggage of passengers. the duty officer immediately carried out inspection, one piece of suspected ivory necklace with a total of 12.5 g was found. it was preliminarily identified as ivory or similar animal bone products by rahman detection. at present, the items have been handed over to relevant departments for further processing. http://www.customs.gov.cn/dalian_customs/460673/460674/3780953/index.html",1
"ceylon today daily a 67-year-old man was apprehended, by special task force (stf) personnel in ampara, while carrying 76 elephant pearls (gajamuthu). this was the largest amount of gajamuthus confiscated in recent years. the suspect attempted to sell one for five million rupees. the suspect was handed over to ampara police by stf personnel. the ampara police has begun an investigation to find whether the pearls were obtained by hunting tuskers or who provided the suspect with such a large amount of pearls. ampara police will produce the suspect in court after completing formal investigations. https://ceylontoday.lk/2022/05/30/nabbed-with-76-elephant-pearls/",1
"jornal de angola two vietnamese nationals, aged 32 and 44, were arrested saturday at luanda's 4 de fevereiro international airport for illegally possessing 84 kilograms of ivory packed in four suitcases.  the arrest took place as part of the operational plan to combat environmental crimes, such as illegal possession and sale of ivory, with two cases having been registered in less than two months, according to the director of the institutional communication and press office of the directorate general of the criminal investigation (sic). manuel halaiwa, who presented the offenders yesterday at the sic premises in cacuaco, said that each individual was carrying 42 kilograms of ivory and the arrest took place when they intended to board the emirates airlines flight from dubai, bound for vietnam. he added that the investigations are continuing for the arrest of others involved, taking into account that it is assumed that the detainees were being used as mules (transporters of illegal cargo and/or drugs). ""this is not the first case we have reported regarding the seizure of ivory trophies and rhino horns. last month we had a case corresponding to the trafficking of rhino horns,"" said manuel halaiwa. he added that traffickers use various methods to evade the authorities and the technology installed at the airport, using a series of undetectable material. ""to deceive the authorities, the detained individuals transformed the ivory into ornamental pieces (spheres to make necklaces) and used a type of special paper and plastic to make it difficult to detect the merchandise, in the technological system installed at the airport"", underlined the spokesperson. of the sic. manuel halaiwa made it known that the authorities are working to discover the origin of the ivory and that the two vietnamese will be referred to the public ministry within the next few hours. https://www.jornaldeangola.ao/ao/noticias/detidos-no-aeroporto-de-luanda-cidadaos-com-84-quilos-de-marfim/",1
"ifj ""ivo y coast: af ica jou alists poised to lead climate act= io to ealise t ust t a sitio. the fede atio of af ica jou alists (faj), i colla= bo atio with its affiliate, l' u io natio ale des jou alistes de c d'= ivoi e (unjci), ...""",0
"unknown source ""'i'm o f o tli e a = d you' e sitti g i you ivo y towe ' | fu ious clash ove polici g. police would o lo ge eed a wa a t to sea ch a p ope ty f= o a stole pho e u de measu es to be i t oduced i the gove me t's ew bi= ll to ...""",0
"reute s ""ivo y coast fa me s mostl= y see p omisi g cocoa c ops. above ave age = ai fall eco ded i most of ivo y coast's mai cocoa p oduci g egio s boos= ted fa me s' hopes of highe output i the o goi g ...""",0
"bhubaneswar: the special task force (stf) of odisha police has seized an elephant tusk worth rs 2.25 lakh from the possession of a person in bolangir district. based on specific information, the stf team conducted a raid with the help of deogoan territorial forest range officials near gudvela village on tuesday [07/12/2021] and seized the tusk, weighing nine kg, from his possession, police said. the person identified as bipul bag of nimusingh village of rusura area was apprehended and handed over to bolangir forest officials for necessary action. since 2020, the stf has launched a special drive against wildlife criminals and has seized as many as 21 leopard skins, 12 elephant tusks, eight live pangolins, and 15 kg pangolin scales and arrested 48 wildlife criminals, police said. bhubaneswar: the special task force (stf) of odisha police has seized an elephant tusk worth rs 2.25 lakh from the possession of a person in bolangir district. based on specific information, the stf team conducted a raid with the help of deogoan territorial forest range officials near gudvela village on tuesday [07/12/2021] and seized the tusk, weighing nine kg, from his possession, police said. the person identified as bipul bag of nimusingh village of rusura area was apprehended and handed over to bolangir forest officials for necessary action. since 2020, the stf has launched a special drive against wildlife criminals and has seized as many as 21 leopard skins, 12 elephant tusks, eight live pangolins, and 15 kg pangolin scales and arrested 48 wildlife criminals, police said. https://www.orissapost.com/stf-seizes-one-elephant-tusk-in-odisha-one-held/ https://www.republicworld.com/india-news/law-and-order/stf-seizes-one-elephant-tusk-in-odisha-one-held.html",1
"trt af ika ""nige ia u veils ivo y sculptu e to highlight elepha t poach= i g. the sculptu e is made f om g ou d-dow f agme ts of a= 2.5-to e haul of seized tusks dest oyed by the autho ities i ja ua y.""",0
"“ravikumar and somashekhar have been remanded to judicial custody. a search for other suspects is underway,” an investigating officer told news9. “ravikumar and somashekhar have been remanded to judicial custody. a search for other suspects is underway,” an investigating officer told news9. https://www.news9live.com/crime/bengaluru-two-arrested-for-possession-of-elephant-tusk-weighing-25-5-kg-2161837",1
"the whistle newspape ""fg vows to e adicate wildlife t afficki g. the fede al gove me t has u veiled the sculptu e of a elepha t c afted f om c ushed elepha t tusks a d ivo y stockpile.""",0
"ndtv ""gi l ge italia mutilated, sold= fo magic i ivo y coast. touba, ivo y coast:= whe he was a witch docto , moussa diallo would egula ly smea himself i = a lotio made f om a clito is cut f om a gi l subjected ...""",0
"ba o 's ""i coast oppositio leade gives up f e ch natio ality befo = e electio. ivo y coast's mai oppositio leade tidja e thiam o = f iday a ou ced that he had give up f e ch atio ality i o de to sta d = i a p eside tial ...""",0
the wildlife crime unit with support from kasese police have arrested a updf officer lt. ssekaja haruna who was found with ivory. haruna attached to kabamba military in mubende was found with elephant ivory weighing 23kgs in kasese town where he was trying to sell it. the wildlife crime unit with support from kasese police have arrested a updf officer lt. ssekaja haruna who was found with ivory. haruna attached to kabamba military in mubende was found with elephant ivory weighing 23kgs in kasese town where he was trying to sell it. https://twitter.com/ugwildlife/status/1389834061326204929,1
"beatpo tal ""cu atio picks: ivo y - get i to the rhythm. italia a tist ivo y flawlessly combi es classic hous= e cho d p og essio s a d elite sou d desig o his latest ep fo diy amic.""",0
"weibo.com recently, tianjin customs seized a batch of endangered species products such as ivory, hawksbill turtle and red coral in the entry delivery channel, a total of 80 pieces, weighing 578.5 grams. among them, 43 pieces were modern ivory products weighing 353.6 grams, 35 were tortoiseshell products weighing 125.9 grams, and 2 were red coral species products weighing 99 grams. modern elephants, hawksbill turtles and red corals are listed in the appendices of the convention on international trade in endangered species of wild fauna and flora (cites) for protection. according to the convention on international trade in endangered species of wild fauna and flora and the law of the people's republic of china on the protection of wild animals, in addition to legally holding the certificate of permission for import and export and going through customs formalities in accordance with the regulations, it is forbidden to trade, carry or mail endangered species and products such as modern ivory into or out of the country. https://weibo.com/5832321505/odwe9srqx",1
"new e a ""shifeta pushes i= vo y stockpile sale. i fact, the states th= eate ed to pull out of a i te atio al co ve tio o e da ge ed species if= they a e ot allowed to sell thei ivo y a d hi o ...""",0
"pa ama city news he ald ""cha les bellamy, j . obitua y. ... ivo y lee smith -nix; b othe s \siste : michael bell (vickie), au g ey nix, james smith \rebecca ha mo . alo g with amazi g i -laws, ephews ...""",0
" ""ge ma tou ist killed i t agic elepha t attack i i dia. ... elepha t fi st pulled the ma off his scoote a d= the d ove its tusks i to his body. acco di g to bild, 77-yea -old michael,= a tou ist f om ...""",0
"little white lies ""me cha t ivo y eview a affectio ate yet shallow biodo= c. stephe soucy delves i to the c eative a d pe so al p= a t e ship of ismail me cha t a d james ivo y which p oduced some of b itai = 's g eatest ...""",0
"unknown source ""female elepha t fou d dead i lateha fo est, s ake bite suspected | ra chi news. bei g a female elepha t, poachi g fo tusks was also uled out si ce female elepha ts do 't possess tusks. the o ly otable fi di g was a blood ...""",0
"people= daily ""mombasa viole ce e upts afte a fo t ight's haitus. as usual, p oteste s co ve ged at the ico ic elepha t= tusks alo g moi ave ue at 10:00 am, whe e they add essed the p ess befo e b= egi i g thei ma ch ...""",0
"unknown source ""exploring the caldwell zoo: what is a hy ax? | cbs19.tv. just like those of a elepha t, the hy ax's tusks co ti uously g ow th ough thei life. th ee of these sweet c eatu es made thei home at the caldwell ...""",0
"the tennessee tribune customs officers seized several dozen illegal ivory jewelry pieces from a german citizen worth up to $13,000 per pound on the black market. officers from the city of dresden in germany confiscated about 60 pieces of illegal ivory jewelry from a man at the leipzig airport. the man remains unnamed, but the police reported he is 28 years old and tried to smuggle six prayer chains and 54 ivory chain links on june 9 [2021]. but this is not the first time dresden officers have had trouble with this individual. german officers seized seven mailed items including 20 chains, two rings, and an ivory walking stick at the end of 2020. the illegal jewelry items in the package sent from egypt and addressed to the man added up to nearly 4 pounds (1.8 kilograms). after officers confiscated the items in june, the man was accused of illegally importing elephant ivory products into germany and reselling them for profit without possessing an appropriate species protection permit. ongoing investigations by the leipzig public prosecutor’s office and the dresden customs bureau might take some time to complete, the police said. if found guilty, the man faces a prison sentence of up to five years. https://tntribune.com/tusk-force-customs-team-seizes-more-than-60-pieces-of-cruel-ivory-jewelry/",1
"new straits times police have arrested a man and seized three firearms, ammunition and wildlife with an estimated value of nearly rm270,000. federal internal security and public order department acting director datuk mohd yusoff mamat said the case was being investigated under section 8 of the firearms act and the wildlife conservation act 2010. ""the raiding team detained a male and seized a pig-nosed turtle, an elephant tusk, five bird cages, a suspected ivory holder, two pieces of suspected carved elephant tusks; an air rifle, two air pistols and one tin of .177 calibre pellets. ""the total estimated value of the seizure is rm269,720.00. the case is being investigated under section 8 of the firearms act and the wildlife conservation act 2010,"" he said. yusoff said the raid was conducted through op khazanah on sept 10 in taman gasing indah with the police's wildlife crime bureau/special investigations unit, in collaboration with the firearms licensing secretariat and the wildlife and national parks department. https://www.nst.com.my/news/crime-courts/2024/09/1105988/cops-arrest-man-seize-guns-ammunition-and-wildlife",1
"unknown source ""afte 19 yea s of se vice, ellis ivo y says goodbye to this= is the place he itage pa k. he esto ed the pa k without pay, elyi g o commu it= y suppo t a d pe so al co ectio s. ivo y's successo , case law e ce, b i gs= leade ship ...""",0
"koramangala police have arrested 4 wildlife traffickers and seized a 6kg elephant tusk and tiger teeth from an omni van parked in koramangala viii block on friday afternoon.  the arrested are syed siraj, 60 and mujbeer rehman, 42, residents of theerthahalli in shivamogga district, gabriel benedict, 59, a resident mangaluru and santosh k m, a resident of chikkamagaluru. koramangala police have arrested 4 wildlife traffickers and seized a 6kg elephant tusk and tiger teeth from an omni van parked in koramangala viii block on friday afternoon.  the arrested are syed siraj, 60 and mujbeer rehman, 42, residents of theerthahalli in shivamogga district, gabriel benedict, 59, a resident mangaluru and santosh k m, a resident of chikkamagaluru. https://timesofindia.indiatimes.com/city/bengaluru/bengaluru-koramangala-police-seize-elephant-tusks-and-tiger-teeth/articleshow/73217771.cms",1
"the sun daily the royal malaysian customs department (jkdm) has foiled a syndicateâ€™s attempt to smuggle wildlife parts, including elephant tusks, rhinoceros horns, pangolin scales and tiger fangs worth rm80 million hidden behind a pile of sawn timber in a container. customs director-general datuk zazuli johan said the container was seized at west port, port klang on july 10, making it the biggest seizure involving wildlife parts. he added that previously, jkdm scored a big success when they seized pangolin scales and elephant tusks worth rm40 million and rm2.4 million, respectively in 2012. â€œthe container, believed from an african country, was supposed to dock at pasir gudang port, johor, to be transferred to another ship. but, we received information on the smuggling and intercepted the container at west port,â€ he said at a press conference today. physical checks on the container found elephant tusks, weighing about 6,000 kilogrammes (kg), 29 kg of rhinoceros horns, 100 kg of pangolin scales, 14 kg of wildlife horns, as well as, 300 kg of animal skulls and bones hidden behind stacked sawn timber, he added. zazuli said jkdm believed malaysia is a transit before the goods are brought to other countries to be marketed. he added that wildlife part imports are banned under the third schedule of the international trade in endangered species act 2008 (act 686), except with permits issued by the department of wildlife and national parks. zazuli, however, said no arrests were made so far, and investigations on the importer and shipping agents are ongoing. he added that the case is being investigated under section 135 (1)(a) of the customs act 1967 for trying to smuggle illegal or duty unpaid goods via malaysian ports. https://www.thesundaily.my/local/customs-foil-attempt-to-smuggle-wildlife-parts-worth-rm80m-yf9465032",1
"natio al geog ap= hic ""= meet the ke ya a ge fi di g ew ways to fight poachi g. ... tusk. while a hi o has 't bee killed by po= ache s i lewa si ce ... i 2016, we fou d a guy i possessio of illegal t = ophies elepha t tusks.""",0
"gizmodo ""ove 100 u co ked champag e bottles fou d i 170-yea -old shipw eck. shipw eck filled with t easu e a d elepha t tusks sheds light o 16th-ce tu y ivo y t ade. by geo ge dvo sky published decembe 17, 2020. tech news ...""",0
"recently, maoming customs inspected an inbound express package declared as a photo frame and a folding fan and found that the image was abnormal. after unpacking and inspection, a suspected ivory fan was found.  it was initially identified as ivory by the on-site raman spectrometer. later, it was identified by the south china wildlife species identification center and confirmed that the fan was a modern ivory product, with a net weight of 60 grams. as a prohibited item, the on-site customs officers detained it and handed it over to the relevant department for further investigation. deal with. recently, maoming customs inspected an inbound express package declared as a photo frame and a folding fan and found that the image was abnormal. after unpacking and inspection, a suspected ivory fan was found.  it was initially identified as ivory by the on-site raman spectrometer. later, it was identified by the south china wildlife species identification center and confirmed that the fan was a modern ivory product, with a net weight of 60 grams. as a prohibited item, the on-site customs officers detained it and handed it over to the relevant department for further investigation. deal with. https://mp.weixin.qq.com/s/8v2m17gwvihsupznnatwaq",1
"deadli e ""j= im hoski g's 'ebo y a d ivo y' acqui ed by d afthouse films. exclusive: d afthouse films has acqui ed wo ldwide ights= to ebo y a d ivo y, the latest su eal comedy f om w ite -di ecto jim hosk= i g, ahead of ...""",0
"the co ve satio ""i sect t afficki g poses a isk to wildlife a d huma health. wildlife t afficki g is ofte associated mo e with these cha ismatic species a d p oducts made f om them such as elepha t tusks a d hi o ho .""",0
"chu ch news ""abidja ivo y coast temple ope s fo media a d public tou s=. media-day elease of photos show fi st house of the l= o d i west af ica's republic of c d'ivoi e, the abidja ivo y coast tem= ple.""",0
"the malaysia rese ve ""ivo y p ope ties cuts eimbu seme t to rm9.81m, 34% eductio. ivory p ope ties g oup bhd has fi alised a evisio to the sell-out otice betwee its subsidia y, ivo y co ti e tal sd bhd (icsb), ...""",0
"polícia nacional de angola notícia, 2022-11-11 5 detained for illegal possession of a macarov-type firearm, with nine ammunition and 80 kilograms of ivory in matala municipal command, in huíla; agency policethe angolan national police, through the criminal illegal investigation staff of the matala municipal command, in huíla, recently arrested five nationals for illegally possessing a macarov-type firearm, with nine ammunition and still in possession of 80 kilograms of ivory. the arrest and apprehension resulted from police intelligence work, following an anonymous report that reported the existence of the means in illegal possession. the suspects are already responsible for the crime in the public ministry.",1
"n= dtv.com ""gi l ge italia mutilated, sold fo magic i ivo y coast. touba, ivo y coast: whe he was a witch docto , mouss= a diallo would egula ly smea himself i a lotio made f om a clito is cut = f om a gi l subjected ...""",0
"espn (uk) ""ivo y coast vs. gui ea (15 dec, 2024) live sco e. live cove age of the ivo y coast vs. gui ea i te at= io al f ie dly game o espn (uk), i cludi g live sco e, highlights a d updat= ed stats.""",0
"investing.com kenyan police said on monday that they are interrogating three suspects with 12 pieces of elephant tusks with a street value of 5.8 million shillings (46,290 u.s. dollars) in the lakeside town of naivasha, northwest of nairobi. national police spokesperson resila onyango said security forces recovered 58 kilograms of elephant tusks from the three suspects who were arrested on sunday in naivasha, xinhua news agency reported. onyango said that going by the number of recovered tusks, it shows six elephants were killed. ""the trade in tusks is illegal and everyone should know this. we will investigate further to get all players involved."" the suspects were driving in a saloon car on sunday afternoon in naivasha when they were intercepted. the suspects will appear in court later to face charges of trafficking in the tusks once investigations are complete. https://in.investing.com/news/kenyan-police-nab-3-suspects-with-elephant-tusks-3521423 http://www.china.org.cn/world/off_the_wire/2023-02/13/content_85104012.htm https://www.independent.co.ug/kenyan-police-nab-3-suspects-with-elephant-tusks/",1
"kenya police facebook recovery of ivory / arrest of suspects in trans nzoia nps officers from kwanza police station in collaboration with kenya wildlife service officers from kitale have today march 1, 2024, arrested two suspects namely lawrence tetee, 35 and kelvin shikuku, 31, and recovered ten pieces of elephant tusks (ivory) weighing 51 kgs stashed in a gunny bag with maize. a motorcycle registration number kmdr 034q that was used to ferry the tusks has equally been detained as part of the exhibits, as the suspects await arraignment in a court of law. the national police service reiterates its committment to the multi-agency cooperation, and takes this opportunity to thank members of public for their partnership in policing. https://www.facebook.com/p/kenya-police-100069259537726/?locale=zh_tw&_rdr",1
"unknown source ""osu adopti g ivo y coast model to make cash c ops hub, say= s ag ic commissio e. osu adopti g ivo y coast model to make cash c ops hu= b, says ag ic commissio e . no views 2 mi utes ago #cha elstv # ewsupdat= e # ews ...mo e ...""",0
"vietnam plus a container containing some 490kg of ivory smuggled by sea has freshly been uncovered in the northern port city of hai phong. with the container opened at lach huyen international port on february 2, 117 pieces of ivory tusks mixed with imported farmed cow horns were found. informed about the arrival of the illegal batch since the beginning of january, the region 1 coast guard high command and the municipal department of customs worked together to conduct related verification and bust the case. further investigation is underway. https://en.vietnamplus.vn/half-a-tonne-of-smuggled-ivory-seized-in-hai-phong-city/247776.vnp",1
"2 traffickers arrested with 2 elephant tusks, weighing just under 40 kg. one of the traffickers is a pastor and the second is a military man. the military man was extremely violent and tried to escape during the arrest. he attempted to corrupt officers when behind bars. he is based at the border with gabon and had transported the ivory two months earlier to dolisie, as part of his scheme to sell the ivory. he abandoned his post at the border and used his status to conduct the illegal business. he concealed the ivory in a military bag. 2 traffickers arrested with 2 elephant tusks, weighing just under 40 kg. one of the traffickers is a pastor and the second is a military man. the military man was extremely violent and tried to escape during the arrest. he attempted to corrupt officers when behind bars. he is based at the border with gabon and had transported the ivory two months earlier to dolisie, as part of his scheme to sell the ivory. he abandoned his post at the border and used his status to conduct the illegal business. he concealed the ivory in a military bag. https://www.eagle-enforcement.org/news/2-traffickers-arrested-with-2-elephant-tusks-a698/",1
"eia itâ€™s april 2024, 35 years since the international ban on ivory trade and three-and-a-half decades of investment to tackle wildlife trafficking, yet vietnamese news outlets this week announced the interception of another 1.6 tonnes of ivory, smuggled from nigeria â€“ the latest in a long and dismal catalogue of similar incidents. https://eia-international.org/blog/another-day-and-another-major-seizure-of-elephant-ivory-this-shouldnt-still-be-happening/",1
"the globe a d mail= ""cocoa = p ices suppo ted by ivo y coast mid-c op quality issues. o wed esday, cocoa p ices fell to 1-week lows o d= ema d co ce s. chocolate make he shey co. epo ted that q1 sales fell -14%= a d said it ...""",0
